row_id|coveragearea_id|address_street|created_date|created_by|updated_date|updated_by
94877|377|Jl m ali 1 rt 03 rw 04  (PENYEWA)|Jan 31 2024 10:03AM|INS00124|Dec 30 1899 12:00AM|
94878|574|Jl. Musyawarah 1 Rt 017 Rw 002 (PENYEWA)|Jan 31 2024 10:05AM|INS00124|Dec 30 1899 12:00AM|
94879|217|Jl kesatuan rt 01 rw 01|Jan 31 2024 10:08AM|INS00124|Dec 30 1899 12:00AM|
94880|607|Jl. Kebagusan IV RT 011/004 |Jan 31 2024 10:13AM|INS00124|Dec 30 1899 12:00AM|
94881|496|Jl haji asmawi RT 005 RW 002 (PENYEWA)|Jan 31 2024 10:15AM|INS00124|Dec 30 1899 12:00AM|
94882|419|Jl. H. Ijo Rt.007/013(PENYEWA)|Jan 31 2024 10:17AM|INS00124|Dec 30 1899 12:00AM|
94883|444|Jl. Masjid Baitussalam Rt 002 Rw 05|Jan 31 2024 12:22PM|INS00362|Dec 30 1899 12:00AM|
94884|569|Jl Kali Baru Barat RT 02 RW 06|Jan 31 2024 12:58PM|INS00362|Dec 30 1899 12:00AM|
94885|510|Jl keramat asem Gg Setapak RT.012 RW.06|Jan 31 2024  1:03PM|INS00362|Dec 30 1899 12:00AM|
94886|409|Jl.Rawa Bebek RT 004 RW 008|Jan 31 2024  1:08PM|INS00362|Dec 30 1899 12:00AM|
94887|539|Jl. Jembatan besi 5 RT 07 rw 04  (penyewa)|Jan 31 2024  1:24PM|INS00124|Dec 30 1899 12:00AM|
94888|55|Jl. Bu Bagus Kebagusan 2 RT. 011 RW. 07 (PENYEWA)|Jan 31 2024  1:29PM|INS00124|Dec 30 1899 12:00AM|
94889|311|Jl H sidup Gg Nasib RT 03 RW 04 (PENYEWA)|Jan 31 2024  1:31PM|INS00124|Dec 30 1899 12:00AM|
94890|534|Jl. Kejaksaan 1 gg.mulia rt.03/rw.06 (PENYEWA)|Jan 31 2024  1:32PM|INS00124|Dec 30 1899 12:00AM|
94891|607|jl.kebagusan dalam 4, GG.3M, RT.011/RW.004|Jan 31 2024  1:35PM|INS00124|Dec 30 1899 12:00AM|
94892|138|Jalan Bangka XI C RT.006/RW.010 |Jan 31 2024  1:45PM|INS00124|Dec 30 1899 12:00AM|
94893|600|Jl. Kalibaru Barat 7 RT.007/RW.015|Jan 31 2024  1:50PM|INS00110|Dec 30 1899 12:00AM|
94894|607|jl.kebagusan dalam IV, RT10/RW04 |Jan 31 2024  2:00PM|INS00124|Dec 30 1899 12:00AM|
94895|607|jl.kebagusan dalam 4, GG.3M, RT.011/RW.004|Jan 31 2024  2:02PM|INS00124|Dec 30 1899 12:00AM|
94896|607|Jalan Kebagusan IV Dalam, Gang H. Matasin Rt 09 Rw 04 |Jan 31 2024  3:16PM|INS00124|Dec 30 1899 12:00AM|
94897|419|Jl. Pedongkelan Belakang Gg.H.Asim RT.16/RW.13 |Jan 31 2024  3:22PM|INS00124|Dec 30 1899 12:00AM|
94898|607|Jl. Swadaya 1 Gg. H. Riduan Rt 011 Rw 04 |Jan 31 2024  3:26PM|INS00124|Dec 30 1899 12:00AM|
94899|607|Jl.H Matasan Rt02/Rw04 |Jan 31 2024  3:28PM|INS00124|Dec 30 1899 12:00AM|
94900|535|Jl.H.Radi VIII RT.01/RW 09 |Jan 31 2024  3:33PM|INS00124|Dec 30 1899 12:00AM|
94901|200|JL. Nanas Gg Flamboyan 3 RT 11 / RW 03|Jan 31 2024  4:16PM|INS00028|Dec 30 1899 12:00AM|
94902|329|E.7-03|Jan 31 2024  4:34PM|INS00028|Dec 30 1899 12:00AM|
94903|198|Jl.Nurul Amal 24 RT.15/RW.05 |Jan 31 2024  4:50PM|INS00124|Dec 30 1899 12:00AM|
94904|607|Jalan Kebagusan IV Dalam, Gang 3 M Rt 011 Rw 04 |Jan 31 2024  4:53PM|INS00124|Dec 30 1899 12:00AM|
94905|588|Jl.Kerukunan Rt. 04 Rw. 06 |Jan 31 2024  4:56PM|INS00124|Dec 30 1899 12:00AM|
